geo,text,user
,RT @bainjal: Why is the @CNNnews18 editor in chief Joshi looking so terrified of Yogi Adityanath? https://t.co/NVXlGprIyS,AhnafT1
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",JayJPatele
,"RT @NewsArenaIndia: 4 Proposers for Yogi Adityanath’s nomination -

1. Surendra Agarwal (Engineer from IIT Roorkee)

2. Mayank Pandey (Mana…",Sj56679
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",rudreshN2015
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",Chetna29003220
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",Scentofawoman10
,"RT @NewsArenaIndia: Amit Shah : Under Yogi Adityanath GORAKHPUR got this - G ( Ganga Express), O (Organic Farming), R ( Roads), A (AIIMS),…",Scentofawoman10
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",hpbharath7
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",surindar1
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",WhySoQuite
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",sushmanth
,"RT @kaushikrj6: Sachin Pandit, who has been arrested for allegedly firing upon AIMIM President Asaduddin Owaisi, has close connections with…",DanishgulJunaid
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",mm_mo1132
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",_dharam_vir
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",AjEeTj_20
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",sjrsons
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",Himangs81002579
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",icms123
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",funnyhammy
,"@rishibagree Another Gentle Reminder : 

The age difference between Yogi Adityanath &amp; Youth Icon Rahul Gandhi is also 1 year....The later is elder BTW",KarmaaaInstant
,"RT @MakhanSinghTnwr: The Terreishto of the Internet will not stop until this voice is heard in the ears..!!

 Yogi Adityanath I take oath o…",kumar_hridaya
,"@aasif1912 @Teacher9021 @rakhitripathi Not in India but France has a ban on turbans for Sikhs. BTW, Saffron is a color, nowhere in the world, there is a ban on a dress of a color. Yogi Adityanath wears a dhoti, kurta which is a permissible attire for Parliamentarians as is Pajama Kurta, Sherwani, Buttoned coat, etc.",shailendrah
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",prateekpatni
,"RT @kaushikrj6: Sachin Pandit, who has been arrested for allegedly firing upon AIMIM President Asaduddin Owaisi, has close connections with…",ZubairAlamMalik
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",SatyamJ09113957
,"RT @DrAvnii: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000 &amp; ₹1 la…",sgvkp21
,"RT @AryavartiHindu: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",nocountry4women
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",172263bff5c8473
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",yesicanab
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",DrPanghal989
,"RT @NewsArenaIndia: 4 Proposers for Yogi Adityanath’s nomination -

1. Surendra Agarwal (Engineer from IIT Roorkee)

2. Mayank Pandey (Mana…",Aaraam_thambran
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",EspurPreet
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",CABKSingh
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",Saffron_power
,"RT @AnkitIndiaReal: Yogi Adityanath declares assets worth Rs. 1.5 Crores. There is no pending case against him. 

He owns one Phone worth 1…",Chetan_12_
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",ShivajithakurG
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",VarunUpasani
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",GaneshP85276438
,"RT @kaushikrj6: Sachin Pandit, who has been arrested for allegedly firing upon AIMIM President Asaduddin Owaisi, has close connections with…",BoishakhiDutt
,"RT @NewsArenaIndia: Amit Shah : Under Yogi Adityanath GORAKHPUR got this - G ( Ganga Express), O (Organic Farming), R ( Roads), A (AIIMS),…",Kumar42847478
,"RT @NewsArenaIndia: 4 Proposers for Yogi Adityanath’s nomination -

1. Surendra Agarwal (Engineer from IIT Roorkee)

2. Mayank Pandey (Mana…",Magu21885917
,RT @ANINewsUP: Four universities are being constructed in Gorakhpur. We have AIIMS &amp; excellent 4-6 lane connectivity. This isn't just devel…,Ashwani52105572
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",7wi773rk4b374
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",chetanrajchauh1
,RT @PTI_News: I can say with pride that Yogi Adityanath has freed Uttar Pradesh of mafias:Amit Shah in Gorakhpur,mirza_faisal89
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",pallav_mehta7
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",RAH_0306
,"RT @Murlidharjha46: Ever Since Yogi Adityanath took over the CM of most populous state of the country his mantra had been ""Reform, Perform…",Mathi59857981
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",77bhathanief
,"RT @ndtvfeed: Yogi Adityanath's Assets Worth Rs 1.54 Crore, Include Rs 1 Lakh Revolver https://t.co/Y5jNi6lCud https://t.co/EFJlNw85SB",CollinsJais
,"RT @PollUpdateInd: Yogi Adityanath declares assets worth Rs. 1.5 Crores. There is no pending case against him. 

He owns one Phone worth 12…",thakurnikhil07
,RT @ANINewsUP: Union Home Minister &amp; BJP leader Amit Shah and Uttar Pradesh CM Yogi Adityanath show victory sign at the public rally venue…,Ashwani52105572
,"RT @NewsArenaIndia: Amit Shah : Under Yogi Adityanath GORAKHPUR got this - G ( Ganga Express), O (Organic Farming), R ( Roads), A (AIIMS),…",AyushAg1297
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",Akki_Official55
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",vigneshkbabu
,"RT @NewsArenaIndia: 4 Proposers for Yogi Adityanath’s nomination -

1. Surendra Agarwal (Engineer from IIT Roorkee)

2. Mayank Pandey (Mana…",deraj_choudhary
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",letsplaygourav
,"RT @indiantweeter: Yogi Adityanath ji has made Uttar Pradesh a Uttam Pradesh, so I have full faith that Yogi ji will register a thumping vi…",ShramSatya
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",Karthick111588
,"RT @kaushikrj6: Sachin Pandit, who has been arrested for allegedly firing upon AIMIM President Asaduddin Owaisi, has close connections with…",AbsoluteTruth0
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",sgvkp21
,"Meet The Sister Of CM Yogi Adityanath Who Sells Flowers And Lives Simple... https://t.co/HEKl6guqVE via @YouTube 
Learn Lesson from this video both @CPIMKerala and @INCKerala  @iumlofficial 
Observe the the hosts of UTUB channel who broadcast it and their comments.",LotusBloom14
,"RT @BjpashishMshra: Yogi Adityanath ji has made Uttar Pradesh a Uttam Pradesh, so I have full faith that Yogi ji will register a thumping v…",familyfarmer5
,"RT @MahilamorchaGuj: UP Election: Yogi Adityanath 🚩 files nomination from Gorakhpur seat ..

Amit Shah said – BJP will cross 320 again 

#U…",YUSUFSH99192331
,"RT @NewsArenaIndia: Amit Shah : Under Yogi Adityanath GORAKHPUR got this - G ( Ganga Express), O (Organic Farming), R ( Roads), A (AIIMS),…",Sunny_talks
,"RT @NewsArenaIndia: Amit Shah : Under Yogi Adityanath GORAKHPUR got this - G ( Ganga Express), O (Organic Farming), R ( Roads), A (AIIMS),…",AkashHindu25
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",Ashwani52105572
,@UPGovt Many many congratulations to Honorable Chief Minister of Uttar Pradesh Shri Yogi Adityanath ji on the occasion of filing nomination. https://t.co/8MF2fsHk0l,RajWelcome1
,"RT @BjpashishMshra: Yogi Adityanath ji has made Uttar Pradesh a Uttam Pradesh, so I have full faith that Yogi ji will register a thumping v…",JindabaadModi
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",CommonM98419335
,RT @NewsArenaIndia: Akhilesh Yadav came to Noida but he was so scared that he refused to walk on streets &amp; remained confined in his Rath.…,PanickerUma
,"RT @NewsArenaIndia: Amit Shah : Under Yogi Adityanath GORAKHPUR got this - G ( Ganga Express), O (Organic Farming), R ( Roads), A (AIIMS),…",deraj_choudhary
,@CMOfficeUP Many many congratulations to Honorable Chief Minister of Uttar Pradesh Shri Yogi Adityanath ji on the occasion of filing nomination. https://t.co/fpCTWLLEoZ,RajWelcome1
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",rupeshkumar108
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",Setul
,RT @DeccanHerald: Waving black flags at Chief Minister Yogi Adityanath and her subsequent arrest for what she calls a “democratic protest”…,poojashukla04
,@UPCMOffice Many many congratulations to Honorable Chief Minister of Uttar Pradesh Shri Yogi Adityanath ji on the occasion of filing nomination. https://t.co/Q7uDMLCiK6,RajWelcome1
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",a_nistane
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",Nandusabkaband3
,"RT @AnkitIndiaReal: Yogi Adityanath declares assets worth Rs. 1.5 Crores. There is no pending case against him. 

He owns one Phone worth 1…",vinodshadija
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",MaheshV49017190
,"RT @DEBARUNSAHA9: Swarajya: Protested Against CAA, Waved Black Flag At CM Yogi Adityanath, Pooja Shukla Gets Ticket From Samajwadi Party: R…",poojashukla04
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",shubs222
,"@CPIMKerala and @INCKerala  and all their MLAs
Think a thousand times and look around you before you accuse @myogiadityanath Observe the UTUB channel owners.
Meet The Sister Of CM Yogi Adityanath Who Sells Flowers And Lives Simple... https://t.co/HEKl6guqVE via @YouTube",LotusBloom14
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",Chetu89367523
,"RT @TheQuint: #UPAssemblyElections | Pooja Shukla, a 25-year-old student activist, who was arrested in 2017 for purportedly waving black fl…",poojashukla04
,"Yogi Adityanath assets grew by Rs 59 lakh in 5 years; has no ‘immovable assets’, no criminals cases | Lucknow News – Times of India https://t.co/60syWbG2RP",NewIndia24News
,"RT @kaushikrj6: Sachin Pandit, who has been arrested for allegedly firing upon AIMIM President Asaduddin Owaisi, has close connections with…",AfzaalAli_Pt
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",siddharthbasty
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",law_sangeeta
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",SSingh50841627
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",BeingIn84283152
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",smillyyface
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",iambidra
,RT @NewsArenaIndia: Akhilesh Yadav came to Noida but he was so scared that he refused to walk on streets &amp; remained confined in his Rath.…,AurSunaaKyahal
,"RT @NewsArenaIndia: 4 Proposers for Yogi Adityanath’s nomination -

1. Surendra Agarwal (Engineer from IIT Roorkee)

2. Mayank Pandey (Mana…",vikaaschopra
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",Wokeindian123
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",Mihir53563292
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",Chetu89367523
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",ArunTyagi197
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",Kris56725154
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",ARUNSHARMA2304
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",Bhaktforever2
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",memer_wing2
,"RT @OpIndia_com: “Beware of fake Samajwadis”, says PM Modi as he praises Yogi Adityanath for establishing law and order in Uttar Pradesh

h…",LoZooot
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",_mnsg
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",bhakt_99
,"Yogi Adityanath interview with News18: UP Assembly polls 2022 a 80:20 fight, BJP to win over 300 votes, claims CM https://t.co/Uj24tu05fA",hs47641
,"Yogi Adityanath interview with News18: UP Assembly polls 2022 a 80:20 fight, BJP to win over 300 votes, claims CM https://t.co/zEZzsS5SBK",Harpree09398061
,"RT @NewsArenaIndia: 4 Proposers for Yogi Adityanath’s nomination -

1. Surendra Agarwal (Engineer from IIT Roorkee)

2. Mayank Pandey (Mana…",MayankDas2687
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",vikaaschopra
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",ompratap330
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",Hrishi83706699
,RT @KreatelyMedia: Sanjay Singh deliberately posted half video of Yogi Adityanath. Got exposed by neitzens. ☛ https://t.co/BqxnxCKVy6,aj606in
,RT @NewsArenaIndia: Akhilesh Yadav came to Noida but he was so scared that he refused to walk on streets &amp; remained confined in his Rath.…,sunnysingh695
,@myogiadityanath Many many congratulations to Honorable Chief Minister of Uttar Pradesh Shri Yogi Adityanath ji on the occasion of filing nomination. https://t.co/EVUVL2riMI,RajWelcome1
,"RT @kaushikrj6: Sachin Pandit, who has been arrested for allegedly firing upon AIMIM President Asaduddin Owaisi, has close connections with…",AbdulAzeemAjju
,"RT @FaiyazWajeeh: Rajeev Yadav, a civil rights activist who has been working with those wrongfully accused in terror cases, is contesting f…",pri1us
,RT @sumitarora240: That will be a proud moment for every Hindu throughout the Nation when Yogi Ji will say : Main Yogi Adityanath Yeh Shapa…,RanjanSharma1
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",georgynj
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",MadhuSi74786721
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",ShreeeyasT
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",vasantharaja_k
,RT @ANINewsUP: We will launch our vision document on Feb 6. BJP will win more than 3/4 seats in first phase of #UttarPradeshElections: UP C…,neerajk26447265
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",mbd03
,"RT @AryavartiHindu: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",sridhar1803
,RT @NewsArenaIndia: Akhilesh Yadav came to Noida but he was so scared that he refused to walk on streets &amp; remained confined in his Rath.…,vinodshadija
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",BufferedStart
,"RT @FaiyazWajeeh: Rajeev Yadav, a civil rights activist who has been working with those wrongfully accused in terror cases, is contesting f…",gobarare
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",GJ960
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",prayagyayati
,RT @ANINewsUP: Four universities are being constructed in Gorakhpur. We have AIIMS &amp; excellent 4-6 lane connectivity. This isn't just devel…,A_Jingoist
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",UmeshaNayak2
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",GaurUjjwal
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",dresxgtrt
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",Sonu123C
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",Rams_Ace
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",PHindu1947
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",GurjarVishal9
,"Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",AryavartiHindu
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",DesiRock13
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",WagholeAmit
,RT @jankibaat1: 'Using such derogatory language against PM Modi and UP CM Yogi Adityanath exposes the desperation of Congress and Samajwadi…,sangita11171682
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",PrinceG85536599
,RT @news18dotcom: @myogiadityanath @18RahulJoshi #YogiToNews18 | Uttar Pradesh CM Yogi Adityanath (@myogiadityanath) said that the firing o…,junedyeldoz
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",AchyutMishra12
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",AnshitS55865703
,"RT @NewsArenaIndia: 4 Proposers for Yogi Adityanath’s nomination -

1. Surendra Agarwal (Engineer from IIT Roorkee)

2. Mayank Pandey (Mana…",BufferedStart
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",aviral121999
,RT @NewsArenaIndia: UP CM Yogi Adityanath files his nomination from Gorakhpur Sadar in presence of Amit Shah. https://t.co/epejJDyNbm,BufferedStart
,RT @htTweets: #ElectionsWithHT | UP CM #YogiAdityanath filed his nomination from the Gorakhpur Urban seat to contest his first assembly ele…,PurvanchalD247
,RT @jankibaat1: 'Using such derogatory language against PM Modi and UP CM Yogi Adityanath exposes the desperation of Congress and Samajwadi…,rakns
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",Djang99
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",PointShubh
,"RT @NewsArenaIndia: Amit Shah : Under Yogi Adityanath GORAKHPUR got this - G ( Ganga Express), O (Organic Farming), R ( Roads), A (AIIMS),…",BufferedStart
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",AV_AMITJAIN
,"RT @NewsArenaIndia: Amit Shah : Under Yogi Adityanath GORAKHPUR got this - G ( Ganga Express), O (Organic Farming), R ( Roads), A (AIIMS),…",AtulKedia10
,"RT @DrAvnii: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000 &amp; ₹1 la…",SonuOjha25
,"RT @NewsArenaIndia: 4 Proposers for Yogi Adityanath’s nomination -

1. Surendra Agarwal (Engineer from IIT Roorkee)

2. Mayank Pandey (Mana…",DHINESHM1012
,RT @ANINewsUP: We will launch our vision document on Feb 6. BJP will win more than 3/4 seats in first phase of #UttarPradeshElections: UP C…,dilipjain1979
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",UmeshaNayak2
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",prakharjain1000
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",PHindu1947
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",BufferedStart
,"RT @PollUpdateInd: Yogi Adityanath declares assets worth Rs. 1.5 Crores. There is no pending case against him. 

He owns one Phone worth 12…",rg14666693
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",RajGupt87999322
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",CPJain14515215
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",MukeshA95618223
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",Chauhan_0929
,RT @NewsArenaIndia: Akhilesh Yadav came to Noida but he was so scared that he refused to walk on streets &amp; remained confined in his Rath.…,BufferedStart
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",MJ_2695
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",SonOfBharat2020
